Judy「自用」,#genre#

美亚电影台, https://tv.doube.eu.org/tv?pid=1
天映频道, https://tv.doube.eu.org/tv?pid=2
纬来电影台, https://tv.doube.eu.org/tv?pid=3
东森电影台,https://tv.doube.eu.org/tv?pid=4
东森洋片台,https://tv.doube.eu.org/tv?pid=5
东森幼幼台,https://tv.doube.eu.org/tv?pid=8
纬来日本台,https://tv.doube.eu.org/tv?pid=6
纬来体育台,https://tv.doube.eu.org/tv?pid=7
TVB星河台,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AOD,http://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro QJ,http://aktv.top/AKTV/live/aktv3/astroqj/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro千禧经典台,https://www.mytvsuper.us.kg/astro/qianxi/qianxi.m3u8
Astro天映频道,https://www.mytvsuper.us.kg/astro/tianying/tianying.m3u8

AKTV「免梯➊」,#genre#

翡翠台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null/AKTV.m3u8
翡翠台4K,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠综合台(北美),https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-17/AKTV.m3u8
翡翠剧集台(北美),https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-18/AKTV.m3u8
明珠剧集台(北美),https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-2/AKTV.m3u8
i-Fun 動漫台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv2/ifun/AKTV.m3u8
Now星影台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv2/now-1/AKTV.m3u8
PopC,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/popc/AKTV.m3u8
無線新聞台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),https://aktv.mytvsuper.com.mp/AKTV/live/aktv/hk-1/AKTV.m3u8
28 AI 智慧賽馬,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
viutv 99,https://aktv.mytvsuper.com.mp/AKTV/live/aktv2/viutv99/AKTV.m3u8
