Judy「自用」,#genre#

美亚电影台, https://tv.doube.eu.org/tv?pid=1
天映频道, https://tv.doube.eu.org/tv?pid=2
纬来电影台, https://tv.doube.eu.org/tv?pid=3
东森电影台,https://tv.doube.eu.org/tv?pid=4
东森洋片台,https://tv.doube.eu.org/tv?pid=5
东森幼幼台,https://tv.doube.eu.org/tv?pid=8
纬来日本台,https://tv.doube.eu.org/tv?pid=6
纬来体育台,https://tv.doube.eu.org/tv?pid=7
TVB星河台,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AOD,http://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro QJ,http://aktv.top/AKTV/live/aktv3/astroqj/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro千禧经典台,https://www.mytvsuper.us.kg/astro/qianxi/qianxi.m3u8
Astro天映频道,https://www.mytvsuper.us.kg/astro/tianying/tianying.m3u8

AKTV「免梯」,#genre#

翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
