更新日期,#genre#
2026-08-21,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4
🍎┃广东频道,#genre#
广州综合,http://r.jdshipin.com/iR6Gq$IPV4•线路1
广州综合,http://r.jdshipin.com/snhya$IPV4•线路2
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8$IPV4•线路3
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8$IPV4•线路4
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8$IPV4•线路5
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8$IPV4
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路1
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路2
广东珠江,http://218.13.138.139:59901/tsfile/live/1000_1.m3u8$IPV4•线路3
广东珠江,http://171.38.148.188:9003/hls/39/index.m3u8$IPV4•线路4
广东珠江,http://120.237.39.10:9901/tsfile/live/1007_1.m3u8$IPV4•线路5
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8$IPV4•线路6
广东珠江,http://120.196.235.42:9901/tsfile/live/1011_1.m3u8$IPV4•线路7
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8$IPV4
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8$IPV4
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8$IPV4•线路1
广州南国都市频道,http://r.jdshipin.com/nWaZO$IPV4•线路2
广州南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8$IPV4•线路3
广州竞赛频道,http://8.138.7.223/tv/gzjs.m3u8$IPV4
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路1
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路2
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4•线路3
广东体育,http://171.38.148.188:9003/hls/37/index.m3u8$IPV4•线路4
广东体育,http://120.237.39.10:9901/tsfile/live/1010_1.m3u8$IPV4•线路5
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8$IPV4•线路6
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路1
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路2
广东影视,http://218.13.138.139:59901/tsfile/live/1006_1.m3u8$IPV4•线路1
广东影视,http://171.38.148.188:9003/hls/38/index.m3u8$IPV4•线路2
广东影视,http://120.198.86.186:9901/tsfile/live/1018_1.m3u8$IPV4•线路3
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路4
经济科教,http://218.13.138.139:59901/tsfile/live/1004_1.m3u8$IPV4•线路1
经济科教,http://120.237.39.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路2
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8$IPV4•线路3
经济科教,http://120.237.39.10:9901/tsfile/live/1011_1.m3u8$IPV4•线路4
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8$IPV4•线路5
岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8$IPV4
现代教育,http://120.198.86.186:9901/tsfile/live/1112_1.m3u8$IPV4
大湾区卫视,http://tvbox6.icu/tv/migu.php$IPV4•线路1
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路2
大湾区卫视,http://148.135.93.213/live.php$IPV4•线路3
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路4
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8$IPV4•线路5
大湾区卫视,http://t.061899.xyz/tl/tl.php$IPV4•线路6
🥝┃央视频道,#genre#
CCTV1,http://101.35.240.114:88/live.php$IPV4•线路1
CCTV1,http://218.13.138.139:59901/tsfile/live/0001_1.m3u8$IPV4•线路2
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8$IPV4•线路3
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8$IPV4•线路4
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8$IPV4•线路5
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8$IPV4•线路6
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路7
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路9
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路10
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8$IPV4•线路1
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8$IPV4•线路2
CCTV2,http://123.175.209.118:9003/hls/2/index.m3u8$IPV4•线路3
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$IPV4•线路4
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8$IPV4•线路5
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路6
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$IPV4•线路7
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路9
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8$IPV4•线路1
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$IPV4•线路2
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8$IPV4•线路3
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$IPV4•线路4
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$IPV4•线路5
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路6
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$IPV4•线路7
