更新日期,#genre#
2025-12-29,https://codeberg.org/alantang/photo/raw/branch/main/Robot.mp4
🍎┃广东频道,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8$IPV4•线路1
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8$IPV4•线路2
广州综合,http://r.jdshipin.com/iR6Gq$IPV4•线路3
广州综合,http://r.jdshipin.com/snhya$IPV4•线路4
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8$IPV4•线路5
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8$IPV4
广东珠江,http://r.jdshipin.com/sE5vO$IPV4•线路1
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路2
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$IPV4•线路3
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4•线路4
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4•线路5
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8$IPV4•线路6
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8$IPV4
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8$IPV4
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8$IPV4•线路1
广州南国都市频道,http://r.jdshipin.com/nWaZO$IPV4•线路2
广州南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8$IPV4•线路3
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8$IPV4•线路1
广州竞赛频道,https://tencentplaygsm.gztv.com/live/jingsai.m3u8$IPV4•线路2
广州竞赛频道,http://8.138.7.223/tv/gzjs.m3u8$IPV4•线路3
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路1
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路2
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路3
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4•线路4
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路5
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路6
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路1
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路2
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4
经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111$IPV4
岭南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8$IPV4
大湾区卫视,http://www.wmviv.com/iptv/bc2t.php$IPV4•线路1
大湾区卫视,http://148.135.93.213/live.php$IPV4•线路2
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路3
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路4
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路5
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路6
🥝┃央视频道,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路1
CCTV1,http://101.35.240.114:88/live.php$IPV4•线路2
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路3
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$IPV4•线路4
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$IPV4•线路5
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路6
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路7
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路8
CCTV1,https://www.wmviv.com/iptv/bc2t.php$IPV4•线路9
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路10
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路11
CCTV2,http://go.bkpcp.top/mg/cctv2$IPV4•线路1
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路2
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8$IPV4•线路3
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$IPV4•线路4
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路5
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路6
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路7
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路9
CCTV3,http://go.bkpcp.top/mg/cctv3$IPV4•线路1
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路2
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路3
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路4
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路5
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$IPV4•线路6
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路7
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路9
CCTV4,http://go.bkpcp.top/mg/cctv4$IPV4•线路1
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路2
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8$IPV4•线路3
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$IPV4•线路4
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路5
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$IPV4•线路6
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路7
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路9
CCTV5,http://go.bkpcp.top/mg/cctv5$IPV4•线路1
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$IPV4•线路2
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路3
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$IPV4•线路4
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$IPV4•线路5
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$IPV4•线路6
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路7
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路9
CCTV5+,http://go.bkpcp.top/mg/cctv5p$IPV4•线路1
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路2
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$IPV4•线路3
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$IPV4•线路4
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路5
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4•线路6
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路7
CCTV6,http://go.bkpcp.top/mg/cctv6$IPV4•线路1
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路2
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$IPV4•线路3
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$IPV4•线路4
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$IPV4•线路5
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$IPV4•线路6
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路7
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8$IPV4•线路9
CCTV7,http://go.bkpcp.top/mg/cctv7$IPV4•线路1
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$IPV4•线路2
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$IPV4•线路3
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$IPV4•线路4
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$IPV4•线路5
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$IPV4•线路6
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$IPV4•线路7
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4•线路8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8$IPV4•线路9
CCTV8,http://go.bkpcp.top/mg/cctv8$IPV4•线路1
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$IPV4•线路2
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$IPV4•线路3
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$IPV4•线路4
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$IPV4•线路5
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$IPV4•线路6
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路7
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4•线路8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$IPV4•线路9
